[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
AttributeError: 'Selector' object has no attribute 'extract_first'
[WARNING] [33024] 2018-01-26 14:42:34,934 - time.sleep(1)
[WARNING] [33024] 2018-01-26 14:42:35,958 - time.sleep(1)
[INFO] [33024] 2018-01-26 14:42:36,064 - next page url:http://blog.jobbole.com/all-posts/page/4/
[ERROR] [33024] 2018-01-26 14:42:36,089 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'extract_first'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.extract_first(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'extract_first'
[INFO] [33024] 2018-01-26 14:42:36,122 - next page url:http://blog.jobbole.com/all-posts/page/3/
[ERROR] [33024] 2018-01-26 14:42:36,149 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'extract_first'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.extract_first(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'extract_first'
[INFO] [33024] 2018-01-26 14:42:38,140 - next page url:http://blog.jobbole.com/all-posts/page/5/
[ERROR] [33024] 2018-01-26 14:42:38,165 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=AttributeError("'Selector' object has no attribute 'extract_first'",)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url.extract_first(), callback=self.parse_detail)
AttributeError: 'Selector' object has no attribute 'extract_first'
[WARNING] [33736] 2018-01-26 14:42:49,616 - Resuming crawl (1 requests scheduled)
[INFO] [33736] 2018-01-26 14:42:49,620 - ---------------> TestSpider: start <---------------
[INFO] [33736] 2018-01-26 14:42:49,620 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [33736] 2018-01-26 14:42:49,645 - Using selector: SelectSelector
[WARNING] [33736] 2018-01-26 14:42:49,731 - time.sleep(1)
[WARNING] [33736] 2018-01-26 14:42:50,752 - time.sleep(1)
[DEBUG] [33736] 2018-01-26 14:42:51,255 - ISO-8859-5 confidence = 0.00024030184048856755, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,279 - MacCyrillic confidence = 0.02103233211036674, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,326 - IBM855 confidence = 0.04735178829409475, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,383 - ISO-8859-5 confidence = 0.00047051129901741804, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,563 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,583 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [33736] 2018-01-26 14:42:51,676 - utf-8  confidence = 0.99
[DEBUG] [33736] 2018-01-26 14:42:51,676 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,676 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,676 - GB2312 Chinese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - EUC-KR Korean confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - CP949 Korean confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - Big5 Chinese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - windows-1251 Russian confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - KOI8-R Russian confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,677 - ISO-8859-5 not active
[DEBUG] [33736] 2018-01-26 14:42:51,677 - MacCyrillic not active
[DEBUG] [33736] 2018-01-26 14:42:51,678 - IBM866 Russian confidence = 0.07414456525117415
[DEBUG] [33736] 2018-01-26 14:42:51,678 - IBM855 not active
[DEBUG] [33736] 2018-01-26 14:42:51,678 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [33736] 2018-01-26 14:42:51,678 - windows-1253 Greek confidence = 0.0
[DEBUG] [33736] 2018-01-26 14:42:51,678 - ISO-8859-5 not active
[DEBUG] [33736] 2018-01-26 14:42:51,679 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [33736] 2018-01-26 14:42:51,679 - TIS-620 Thai confidence = 0.07549991430417954
[DEBUG] [33736] 2018-01-26 14:42:51,679 - ISO-8859-9 Turkish confidence = 0.41562463820413303
[DEBUG] [33736] 2018-01-26 14:42:51,679 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [33736] 2018-01-26 14:42:51,679 - windows-1255 not active
[DEBUG] [33736] 2018-01-26 14:42:51,679 - windows-1255 not active
[DEBUG] [33736] 2018-01-26 14:42:51,679 - utf-8  confidence = 0.99
[DEBUG] [33736] 2018-01-26 14:42:51,680 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - EUC-JP Japanese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - GB2312 Chinese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - EUC-KR Korean confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - CP949 Korean confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - Big5 Chinese confidence = 0.01
[DEBUG] [33736] 2018-01-26 14:42:51,680 - EUC-TW Taiwan confidence = 0.01
[INFO] [33736] 2018-01-26 14:42:51,685 - next page url:http://blog.jobbole.com/all-posts/page/2/
[ERROR] [33736] 2018-01-26 14:42:51,707 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=ValueError('Missing scheme in request url: h',)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url, callback=self.parse_detail)
  File "D:/notes/mini_spider\base\https\request.py", line 14, in __init__
    self._set_url(url)
  File "D:/notes/mini_spider\base\https\request.py", line 40, in _set_url
    raise ValueError('Missing scheme in request url: %s' % self._url)
ValueError: Missing scheme in request url: h
[INFO] [33736] 2018-01-26 14:42:51,714 - next page url:http://blog.jobbole.com/all-posts/page/6/
[ERROR] [33736] 2018-01-26 14:42:51,736 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=ValueError('Missing scheme in request url: h',)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url, callback=self.parse_detail)
  File "D:/notes/mini_spider\base\https\request.py", line 14, in __init__
    self._set_url(url)
  File "D:/notes/mini_spider\base\https\request.py", line 40, in _set_url
    raise ValueError('Missing scheme in request url: %s' % self._url)
ValueError: Missing scheme in request url: h
[WARNING] [33736] 2018-01-26 14:42:51,801 - time.sleep(1)
[WARNING] [33736] 2018-01-26 14:42:52,823 - time.sleep(1)
[INFO] [33736] 2018-01-26 14:42:52,929 - next page url:http://blog.jobbole.com/all-posts/page/3/
[ERROR] [33736] 2018-01-26 14:42:52,951 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=ValueError('Missing scheme in request url: h',)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url, callback=self.parse_detail)
  File "D:/notes/mini_spider\base\https\request.py", line 14, in __init__
    self._set_url(url)
  File "D:/notes/mini_spider\base\https\request.py", line 40, in _set_url
    raise ValueError('Missing scheme in request url: %s' % self._url)
ValueError: Missing scheme in request url: h
[INFO] [33736] 2018-01-26 14:42:52,958 - next page url:http://blog.jobbole.com/all-posts/page/7/
[ERROR] [33736] 2018-01-26 14:42:52,981 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=ValueError('Missing scheme in request url: h',)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url, callback=self.parse_detail)
  File "D:/notes/mini_spider\base\https\request.py", line 14, in __init__
    self._set_url(url)
  File "D:/notes/mini_spider\base\https\request.py", line 40, in _set_url
    raise ValueError('Missing scheme in request url: %s' % self._url)
ValueError: Missing scheme in request url: h
[INFO] [33736] 2018-01-26 14:42:54,975 - next page url:http://blog.jobbole.com/all-posts/page/4/
[ERROR] [33736] 2018-01-26 14:42:54,998 - Task exception was never retrieved
future: <Task finished coro=<Engine._process_request() done, defined at D:/notes/mini_spider\base\core\engine.py:84> exception=ValueError('Missing scheme in request url: h',)>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 90, in _process_request
    self._handle_downloader_output(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 103, in _handle_downloader_output
    self.process_response(response, request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 109, in process_response
    self.handle_spider_output(ret, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 112, in handle_spider_output
    for item in result:
  File "D:/notes/mini_spider\spiders\test_spider.py", line 30, in parse
    yield Request(url, callback=self.parse_detail)
  File "D:/notes/mini_spider\base\https\request.py", line 14, in __init__
    self._set_url(url)
  File "D:/notes/mini_spider\base\https\request.py", line 40, in _set_url
    raise ValueError('Missing scheme in request url: %s' % self._url)
ValueError: Missing scheme in request url: h
[WARNING] [23072] 2018-01-26 14:43:18,706 - Resuming crawl (1 requests scheduled)
[INFO] [23072] 2018-01-26 14:43:18,710 - ---------------> TestSpider: start <---------------
[INFO] [23072] 2018-01-26 14:43:18,710 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [23072] 2018-01-26 14:43:18,739 - Using selector: SelectSelector
[WARNING] [23072] 2018-01-26 14:43:18,829 - time.sleep(1)
[WARNING] [23072] 2018-01-26 14:43:19,859 - time.sleep(1)
[DEBUG] [23072] 2018-01-26 14:43:20,363 - ISO-8859-5 confidence = 0.0002295366301993707, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,389 - MacCyrillic confidence = 0.02162215784540012, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,439 - IBM855 confidence = 0.047243911784749314, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,497 - ISO-8859-5 confidence = 0.0004461984085570008, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,681 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,701 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [23072] 2018-01-26 14:43:20,796 - utf-8  confidence = 0.99
[DEBUG] [23072] 2018-01-26 14:43:20,797 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - EUC-JP Japanese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - GB2312 Chinese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - EUC-KR Korean confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - CP949 Korean confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - Big5 Chinese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,797 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,798 - windows-1251 Russian confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,798 - KOI8-R Russian confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,798 - ISO-8859-5 not active
[DEBUG] [23072] 2018-01-26 14:43:20,798 - MacCyrillic not active
[DEBUG] [23072] 2018-01-26 14:43:20,798 - IBM866 Russian confidence = 0.079547043724319
[DEBUG] [23072] 2018-01-26 14:43:20,798 - IBM855 not active
[DEBUG] [23072] 2018-01-26 14:43:20,798 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [23072] 2018-01-26 14:43:20,799 - windows-1253 Greek confidence = 0.0
[DEBUG] [23072] 2018-01-26 14:43:20,799 - ISO-8859-5 not active
[DEBUG] [23072] 2018-01-26 14:43:20,799 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [23072] 2018-01-26 14:43:20,799 - TIS-620 Thai confidence = 0.07697769044453603
[DEBUG] [23072] 2018-01-26 14:43:20,799 - ISO-8859-9 Turkish confidence = 0.4105447010611969
[DEBUG] [23072] 2018-01-26 14:43:20,799 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [23072] 2018-01-26 14:43:20,799 - windows-1255 not active
[DEBUG] [23072] 2018-01-26 14:43:20,800 - windows-1255 not active
[DEBUG] [23072] 2018-01-26 14:43:20,800 - utf-8  confidence = 0.99
[DEBUG] [23072] 2018-01-26 14:43:20,800 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,800 - EUC-JP Japanese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,800 - GB2312 Chinese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,800 - EUC-KR Korean confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,801 - CP949 Korean confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,801 - Big5 Chinese confidence = 0.01
[DEBUG] [23072] 2018-01-26 14:43:20,801 - EUC-TW Taiwan confidence = 0.01
[INFO] [23072] 2018-01-26 14:43:20,806 - next page url:http://blog.jobbole.com/all-posts/page/5/
[WARNING] [27192] 2018-01-26 14:43:39,368 - Resuming crawl (1 requests scheduled)
[INFO] [27192] 2018-01-26 14:43:39,371 - ---------------> TestSpider: start <---------------
[INFO] [27192] 2018-01-26 14:43:39,371 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [27192] 2018-01-26 14:43:39,401 - Using selector: SelectSelector
[WARNING] [27192] 2018-01-26 14:43:39,489 - time.sleep(1)
[WARNING] [27192] 2018-01-26 14:43:40,513 - time.sleep(1)
[DEBUG] [27192] 2018-01-26 14:43:41,076 - ISO-8859-5 confidence = 0.00022571330410539774, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,100 - MacCyrillic confidence = 0.017477149484699837, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,152 - IBM855 confidence = 0.04397070622038607, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,212 - ISO-8859-5 confidence = 0.0004400785262397845, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,410 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,431 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [27192] 2018-01-26 14:43:41,529 - utf-8  confidence = 0.99
[DEBUG] [27192] 2018-01-26 14:43:41,530 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,530 - EUC-JP Japanese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,530 - GB2312 Chinese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,530 - EUC-KR Korean confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,530 - CP949 Korean confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,531 - Big5 Chinese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,531 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,531 - windows-1251 Russian confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,531 - KOI8-R Russian confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,531 - ISO-8859-5 not active
[DEBUG] [27192] 2018-01-26 14:43:41,531 - MacCyrillic not active
[DEBUG] [27192] 2018-01-26 14:43:41,532 - IBM866 Russian confidence = 0.08022762954150482
[DEBUG] [27192] 2018-01-26 14:43:41,532 - IBM855 not active
[DEBUG] [27192] 2018-01-26 14:43:41,532 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [27192] 2018-01-26 14:43:41,532 - windows-1253 Greek confidence = 0.0
[DEBUG] [27192] 2018-01-26 14:43:41,532 - ISO-8859-5 not active
[DEBUG] [27192] 2018-01-26 14:43:41,532 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [27192] 2018-01-26 14:43:41,532 - TIS-620 Thai confidence = 0.07134500027085278
[DEBUG] [27192] 2018-01-26 14:43:41,533 - ISO-8859-9 Turkish confidence = 0.41019304421825453
[DEBUG] [27192] 2018-01-26 14:43:41,533 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [27192] 2018-01-26 14:43:41,533 - windows-1255 not active
[DEBUG] [27192] 2018-01-26 14:43:41,533 - windows-1255 not active
[DEBUG] [27192] 2018-01-26 14:43:41,533 - utf-8  confidence = 0.99
[DEBUG] [27192] 2018-01-26 14:43:41,533 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,533 - EUC-JP Japanese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,534 - GB2312 Chinese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,534 - EUC-KR Korean confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,534 - CP949 Korean confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,534 - Big5 Chinese confidence = 0.01
[DEBUG] [27192] 2018-01-26 14:43:41,534 - EUC-TW Taiwan confidence = 0.01
[INFO] [27192] 2018-01-26 14:43:41,540 - next page url:http://blog.jobbole.com/all-posts/page/6/
[WARNING] [32888] 2018-01-26 14:45:46,388 - Resuming crawl (1 requests scheduled)
[INFO] [32888] 2018-01-26 14:45:46,391 - ---------------> TestSpider: start <---------------
[INFO] [32888] 2018-01-26 14:45:46,391 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [32888] 2018-01-26 14:45:46,420 - Using selector: SelectSelector
[WARNING] [32888] 2018-01-26 14:45:46,504 - time.sleep(1)
[WARNING] [32888] 2018-01-26 14:45:47,533 - time.sleep(1)
[DEBUG] [32888] 2018-01-26 14:45:48,043 - ISO-8859-5 confidence = 0.00024030184048856755, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,066 - MacCyrillic confidence = 0.02103233211036674, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,118 - IBM855 confidence = 0.04735178829409475, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,177 - ISO-8859-5 confidence = 0.00047051129901741804, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,370 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,390 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [32888] 2018-01-26 14:45:48,485 - utf-8  confidence = 0.99
[DEBUG] [32888] 2018-01-26 14:45:48,485 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,485 - EUC-JP Japanese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,486 - GB2312 Chinese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,486 - EUC-KR Korean confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,486 - CP949 Korean confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,486 - Big5 Chinese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,486 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,487 - windows-1251 Russian confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,487 - KOI8-R Russian confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,487 - ISO-8859-5 not active
[DEBUG] [32888] 2018-01-26 14:45:48,487 - MacCyrillic not active
[DEBUG] [32888] 2018-01-26 14:45:48,487 - IBM866 Russian confidence = 0.07414456525117415
[DEBUG] [32888] 2018-01-26 14:45:48,487 - IBM855 not active
[DEBUG] [32888] 2018-01-26 14:45:48,488 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [32888] 2018-01-26 14:45:48,488 - windows-1253 Greek confidence = 0.0
[DEBUG] [32888] 2018-01-26 14:45:48,488 - ISO-8859-5 not active
[DEBUG] [32888] 2018-01-26 14:45:48,489 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [32888] 2018-01-26 14:45:48,489 - TIS-620 Thai confidence = 0.07549991430417954
[DEBUG] [32888] 2018-01-26 14:45:48,489 - ISO-8859-9 Turkish confidence = 0.41562463820413303
[DEBUG] [32888] 2018-01-26 14:45:48,489 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [32888] 2018-01-26 14:45:48,489 - windows-1255 not active
[DEBUG] [32888] 2018-01-26 14:45:48,489 - windows-1255 not active
[DEBUG] [32888] 2018-01-26 14:45:48,490 - utf-8  confidence = 0.99
[DEBUG] [32888] 2018-01-26 14:45:48,490 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,490 - EUC-JP Japanese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,490 - GB2312 Chinese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,490 - EUC-KR Korean confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,490 - CP949 Korean confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,490 - Big5 Chinese confidence = 0.01
[DEBUG] [32888] 2018-01-26 14:45:48,491 - EUC-TW Taiwan confidence = 0.01
[INFO] [32888] 2018-01-26 14:45:48,496 - next page url:http://blog.jobbole.com/all-posts/page/2/
[WARNING] [31572] 2018-01-26 14:46:56,223 - Resuming crawl (1 requests scheduled)
[INFO] [31572] 2018-01-26 14:46:56,226 - ---------------> TestSpider: start <---------------
[INFO] [31572] 2018-01-26 14:46:56,226 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [31572] 2018-01-26 14:46:56,255 - Using selector: SelectSelector
[WARNING] [31572] 2018-01-26 14:46:56,340 - time.sleep(1)
[WARNING] [31572] 2018-01-26 14:46:57,369 - time.sleep(1)
[DEBUG] [31572] 2018-01-26 14:46:57,887 - ISO-8859-5 confidence = 0.00023118974089179496, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:57,912 - MacCyrillic confidence = 0.020841599174240034, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:57,960 - IBM855 confidence = 0.04753227536688308, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:58,018 - ISO-8859-5 confidence = 0.00045285436301643574, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:58,203 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:58,224 - windows-1255 confidence = 0.0, below negative shortcut threshhold 0.05
[DEBUG] [31572] 2018-01-26 14:46:58,318 - utf-8  confidence = 0.99
[DEBUG] [31572] 2018-01-26 14:46:58,318 - SHIFT_JIS Japanese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - EUC-JP Japanese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - GB2312 Chinese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - EUC-KR Korean confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - CP949 Korean confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - Big5 Chinese confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - EUC-TW Taiwan confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,319 - windows-1251 Russian confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,320 - KOI8-R Russian confidence = 0.01
[DEBUG] [31572] 2018-01-26 14:46:58,320 - ISO-8859-5 not active
[DEBUG] [31572] 2018-01-26 14:46:58,320 - MacCyrillic not active
[DEBUG] [31572] 2018-01-26 14:46:58,320 - IBM866 Russian confidence = 0.07343182088576283
[DEBUG] [31572] 2018-01-26 14:46:58,320 - IBM855 not active
